Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775114929,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775114930,10,,Aggregated,0.000000,0.000000,130,630,630,630,630,630,630,630,630,630,630,24,0,120,310.1316477429161,107.84816596424207,631.2034580041654,64.375
1775114931,20,,Aggregated,0.000000,0.000000,140,610,620,620,630,640,640,640,640,640,640,76,0,130,322.5584106541263,104.0964589919895,639.0214159619063,64.75
1775114932,30,,Aggregated,24.000000,0.000000,130,610,610,610,630,630,640,640,640,640,640,154,0,130,329.6949331608583,103.93512499285862,639.0214159619063,65.03896103896103
1775114933,40,,Aggregated,36.500000,0.000000,130,610,610,610,620,630,630,640,640,640,640,257,0,130,345.0661570973901,102.75512502994388,639.0214159619063,65.46303501945525
1775114934,50,,Aggregated,49.333333,0.000000,120,610,610,610,620,630,630,640,640,640,640,393,0,120,342.7800601177953,102.75512502994388,639.0214159619063,65.42748091603053
1775114935,50,,Aggregated,61.750000,0.000000,130,610,610,610,620,630,630,640,650,650,650,530,0,130,346.2590039382636,101.83916694950312,647.3692499566823,65.51509433962264
1775114936,50,,Aggregated,77.400000,0.000000,140,610,610,610,620,620,630,640,650,650,650,649,0,140,358.98299338606375,101.83916694950312,647.3692499566823,65.82280431432974
1775114937,50,,Aggregated,87.500000,0.000000,150,610,610,610,620,620,630,640,650,650,650,785,0,150,360.3947517542898,101.83916694950312,647.3692499566823,65.84585987261147
1775114938,50,,Aggregated,91.428571,0.000000,610,610,610,610,620,620,630,630,650,650,650,912,0,610,366.68252800844033,101.83916694950312,647.3692499566823,65.99451754385964
1775114939,50,,Aggregated,96.500000,0.000000,610,610,610,610,620,620,630,640,650,650,650,1049,0,610,365.1810948935282,101.83916694950312,648.1935839983635,65.97140133460438
1775114940,50,,Aggregated,99.666667,0.000000,610,610,610,610,610,620,630,640,650,650,650,1181,0,610,364.425887346276,101.83916694950312,648.1935839983635,65.95427603725656
1775114941,50,,Aggregated,103.500000,0.000000,610,610,610,610,610,620,630,630,650,650,650,1301,0,610,368.5976070298926,101.83916694950312,648.1935839983635,66.06072252113759
1775114942,50,,Aggregated,114.700000,0.000000,610,610,610,610,610,620,630,630,650,650,650,1434,0,610,369.9887853543303,101.83916694950312,648.1935839983635,66.0976290097629
1775114943,50,,Aggregated,121.400000,0.000000,610,610,610,610,610,620,630,630,650,650,650,1576,0,610,368.5534970290373,101.83916694950312,648.1935839983635,66.0761421319797
1775114944,50,,Aggregated,127.000000,0.000000,610,610,610,610,610,620,630,630,650,650,650,1720,0,610,365.456958084508,101.83916694950312,648.1935839983635,66.00348837209302
1775114945,50,,Aggregated,131.400000,0.000000,610,610,610,610,610,620,630,630,650,650,650,1851,0,610,365.9073439106468,101.83916694950312,648.1935839983635,66.01998919502971
1775114946,50,,Aggregated,132.100000,0.000000,600,610,610,610,610,620,630,630,650,650,650,2000,0,600,364.53460876777535,101.83916694950312,648.1935839983635,65.981
1775114947,50,,Aggregated,131.300000,0.000000,610,610,610,610,610,620,630,630,650,650,650,2114,0,610,365.8957964758976,101.83916694950312,648.1935839983635,66.01371807000946
1775114948,50,,Aggregated,134.400000,0.000000,610,610,610,610,610,620,630,630,650,650,650,2242,0,610,367.2999278166087,101.83916694950312,648.1935839983635,66.04549509366637
1775114949,50,,Aggregated,133.100000,0.000000,610,610,610,610,610,620,630,630,650,650,650,2377,0,610,367.17247803351984,101.83916694950312,648.1935839983635,66.04375262936475
1775114950,50,,Aggregated,133.300000,0.000000,610,610,610,610,610,620,630,630,650,650,650,2508,0,610,368.56943191213594,101.83916694950312,648.1935839983635,66.08213716108453
1775114951,50,,Aggregated,133.000000,0.000000,610,610,610,610,610,620,630,630,650,650,650,2644,0,610,367.88404615263596,101.83916694950312,648.1935839983635,66.0624054462935
1775114952,50,,Aggregated,132.600000,0.000000,610,610,610,610,610,620,630,630,650,650,650,2784,0,610,366.89785314149634,101.83916694950312,648.1935839983635,66.02873563218391
1775114953,50,,Aggregated,134.300000,0.000000,610,610,610,610,610,620,630,630,650,650,650,2931,0,610,365.71164751176826,101.77591600222513,648.1935839983635,66.00477652678266
1775114954,50,,Aggregated,135.400000,0.000000,610,610,610,610,610,620,620,630,650,650,650,3066,0,610,365.15753490541863,101.77591600222513,648.1935839983635,65.99575994781475
1775114955,50,,Aggregated,135.600000,0.000000,600,610,610,610,610,620,630,630,650,650,650,3221,0,600,363.8764657910369,101.77591600222513,650.3916250076145,65.96740142812791
1775114956,50,,Aggregated,134.300000,0.000000,600,610,610,610,610,620,630,630,650,650,650,3356,0,600,363.6457500333747,101.77591600222513,650.3916250076145,65.95887961859357
1775114957,50,,Aggregated,136.300000,0.000000,610,610,610,610,610,620,630,630,650,650,650,3485,0,610,364.1119981192786,101.77591600222513,650.3916250076145,65.97360114777618
1775114958,50,,Aggregated,134.900000,0.000000,610,610,610,610,610,620,620,630,650,650,650,3620,0,610,364.10842471819075,101.77591600222513,650.3916250076145,65.97624309392265
1775114959,50,,Aggregated,136.400000,0.000000,610,610,610,610,610,620,620,630,650,650,650,3754,0,610,364.179073294299,101.77591600222513,650.3916250076145,65.97602557272243
1775114960,50,,Aggregated,136.600000,0.000000,610,610,610,610,610,620,620,630,650,650,650,3877,0,610,364.6068206254952,101.77591600222513,650.3916250076145,65.98787722465823
1775114961,50,,Aggregated,137.400000,0.000000,610,610,610,610,610,620,620,630,650,650,650,4016,0,610,364.85659190921103,101.77591600222513,650.3916250076145,65.99601593625498
