Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775114808,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775114809,10,,Aggregated,0.000000,0.000000,120,130,140,140,140,140,140,140,140,140,140,70,70,120,123.81720304256305,108.31179202068597,140.42416698066518,36.0
1775114810,20,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,150,610,610,610,236,211,110,119.81982449528374,103.25966699747369,607.7672499814071,38.38135593220339
1775114811,30,,Aggregated,40.000000,40.000000,110,110,120,120,130,140,140,150,610,610,610,478,408,110,115.23672181111468,102.75862499838695,607.7672499814071,39.24686192468619
1775114812,40,,Aggregated,79.000000,75.500000,110,110,120,120,130,140,140,150,620,620,620,806,550,110,114.56442074455892,101.84349998598918,617.6529999938793,42.95657568238214
1775114813,50,,Aggregated,119.333333,103.666667,110,110,120,120,120,130,140,140,610,620,620,1234,680,110,113.32031520369586,101.70562501298264,617.6529999938793,45.78687196110211
1775114814,50,,Aggregated,164.250000,124.250000,110,110,120,120,120,130,140,140,610,620,620,1637,743,110,113.56427814410664,101.70562501298264,617.6529999938793,47.89981673793525
1775114815,50,,Aggregated,208.000000,126.200000,110,110,110,120,120,130,140,140,610,620,620,2068,743,110,113.16256213568897,101.60141700180247,617.6529999938793,49.99661508704062
1775114816,50,,Aggregated,240.500000,119.833333,110,110,110,120,120,130,140,150,610,620,620,2476,743,110,113.51522788291543,101.60141700180247,617.6529999938793,51.308158319870756
1775114817,50,,Aggregated,267.000000,106.142857,110,110,110,120,120,130,140,150,620,630,630,2882,743,110,113.59912055779002,101.60141700180247,626.3574580079876,52.25919500346981
1775114818,50,,Aggregated,286.875000,92.875000,110,110,110,120,120,130,140,150,620,630,630,3265,743,110,114.3345575094377,101.60141700180247,627.7782910037786,52.9114854517611
1775114819,50,,Aggregated,300.777778,82.555556,110,110,110,120,120,130,140,150,620,630,630,3689,743,110,114.80210926085832,101.60141700180247,627.7782910037786,53.490918948224454
1775114820,50,,Aggregated,309.000000,74.300000,110,110,110,120,120,130,140,150,620,630,630,4106,743,110,114.31127787967502,101.55379201751202,627.7782910037786,53.93399902581588
1775114821,50,,Aggregated,345.700000,70.300000,110,110,110,120,120,130,140,140,620,630,630,4535,743,110,113.89309994707217,101.48304200265557,627.7782910037786,54.32061742006615
1775114822,50,,Aggregated,374.500000,59.200000,110,110,110,110,120,130,140,140,620,630,630,4967,743,110,113.70949333229939,101.48304200265557,627.7782910037786,54.64566136500906
1775114823,50,,Aggregated,398.500000,43.200000,110,110,110,110,120,130,140,190,620,630,630,5354,743,110,114.39662495581946,101.48304200265557,627.7782910037786,54.92286141202839
1775114824,50,,Aggregated,411.900000,24.600000,110,110,110,110,120,130,140,200,620,630,630,5746,743,110,114.58673190817093,101.48304200265557,627.7782910037786,55.175948485903234
1775114825,50,,Aggregated,411.800000,11.200000,110,110,110,110,120,130,140,210,620,630,630,6171,743,110,114.86244392000434,101.48304200265557,627.7782910037786,55.42310808620969
1775114826,50,,Aggregated,410.800000,2.400000,110,110,110,110,120,130,140,200,620,630,630,6585,743,110,114.57743220290787,101.48304200265557,627.7782910037786,55.62839787395596
1775114827,50,,Aggregated,410.500000,0.000000,110,110,110,110,120,130,140,200,620,630,630,7004,743,110,114.44202474227892,101.48304200265557,627.7782910037786,55.81453455168475
1775114828,50,,Aggregated,408.100000,0.000000,110,110,110,120,120,130,150,210,620,630,630,7368,743,110,115.05957346649215,101.48304200265557,627.7782910037786,55.960776330076
1775114829,50,,Aggregated,410.100000,0.000000,110,110,110,120,120,130,140,200,620,630,630,7778,743,110,115.12360478465696,101.48304200265557,627.7782910037786,56.10272563641039
1775114830,50,,Aggregated,412.100000,0.000000,110,110,110,120,120,130,140,180,620,630,630,8216,743,110,115.07393727818106,101.48304200265557,627.7782910037786,56.2416017526777
1775114831,50,,Aggregated,408.100000,0.000000,110,110,110,120,120,130,140,180,620,630,630,8616,743,110,115.07019645301868,101.16775002097711,627.7782910037786,56.36536675951718
1775114832,50,,Aggregated,407.900000,0.000000,110,110,110,120,120,130,140,190,620,630,630,9017,743,110,115.1306528697069,101.16775002097711,627.7782910037786,56.480869468781194
1775114833,50,,Aggregated,407.400000,0.000000,110,110,110,120,120,130,140,190,620,630,630,9438,743,110,115.08587068323249,101.16775002097711,627.7782910037786,56.58963763509218
1775114834,50,,Aggregated,403.600000,0.000000,110,110,110,120,120,130,140,190,620,630,630,9835,743,110,115.22512584719328,101.16775002097711,627.7782910037786,56.683477376715814
1775114835,50,,Aggregated,406.400000,0.000000,110,110,110,120,120,130,140,190,620,630,630,10272,743,110,115.1874071174093,101.16775002097711,627.7782910037786,56.777940031152646
1775114836,50,,Aggregated,408.100000,0.000000,110,110,110,120,120,130,140,180,620,630,630,10648,743,110,115.29267489536915,101.16775002097711,627.7782910037786,56.84710743801653
1775114837,50,,Aggregated,405.300000,0.000000,110,110,110,120,120,130,150,180,620,630,630,11046,743,110,115.4861212308728,101.16775002097711,627.7782910037786,56.91562556581568
1775114838,50,,Aggregated,407.900000,0.000000,110,110,110,120,120,130,140,180,620,630,630,11470,743,110,115.3953743247606,101.16775002097711,627.7782910037786,56.995117698343506
1775114839,50,,Aggregated,401.500000,0.000000,110,110,110,120,120,130,140,180,620,630,630,11870,743,110,115.48872307322392,101.16775002097711,627.7782910037786,57.06571187868576
1775114840,50,,Aggregated,404.200000,0.000000,110,110,110,120,120,130,140,180,620,630,630,12306,743,110,115.28536472752518,101.16775002097711,627.7782910037786,57.13481228668942
1775114841,50,,Aggregated,409.000000,0.000000,110,110,110,120,120,130,150,180,620,630,630,12679,743,110,115.4365396554818,101.16775002097711,633.143708051648,57.19102452874832
1775114842,50,,Aggregated,408.800000,0.000000,110,110,110,120,120,130,150,180,620,630,630,13065,743,110,115.91863747574945,101.16775002097711,633.143708051648,57.24906238040566
1775114843,50,,Aggregated,407.700000,0.000000,110,110,110,120,120,130,150,180,620,630,630,13461,743,110,115.83727744264252,101.16775002097711,633.143708051648,57.30242924002675
