Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775114868,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775114869,10,,Aggregated,0.000000,0.000000,130,140,140,220,620,630,660,660,660,660,660,44,0,130,192.89039197478402,105.18033296102658,656.7605000454932,60.29545454545455
1775114870,20,,Aggregated,0.000000,0.000000,120,130,140,140,610,620,640,660,660,660,660,142,0,120,181.19409740951673,102.63908305205405,656.7605000454932,60.352112676056336
1775114871,30,,Aggregated,8.000000,0.000000,110,120,120,130,610,620,630,640,660,660,660,312,0,110,174.44113224188092,102.11633297149092,656.7605000454932,60.30769230769231
1775114872,40,,Aggregated,32.500000,0.000000,110,110,120,120,610,610,620,630,660,660,660,536,0,110,168.75826542195344,102.11633297149092,656.7605000454932,60.25373134328358
1775114873,50,,Aggregated,59.333333,0.000000,110,110,120,120,610,610,620,620,660,660,660,819,0,110,166.72051659775545,101.69708298053592,656.7605000454932,60.28937728937729
1775114874,50,,Aggregated,88.000000,0.000000,110,110,110,120,600,610,620,620,660,660,660,1128,0,110,165.3500240086,101.65566700743511,656.7605000454932,60.266843971631204
1775114875,50,,Aggregated,119.400000,0.000000,110,110,110,110,600,610,610,620,660,660,660,1449,0,110,160.31462060264457,101.50045901536942,656.7605000454932,60.17115251897861
1775114876,50,,Aggregated,147.833333,0.000000,110,110,110,110,600,610,610,620,660,660,660,1753,0,110,160.6342612150581,101.50045901536942,656.7605000454932,60.18881916714204
1775114877,50,,Aggregated,171.142857,0.000000,110,110,110,110,600,610,610,620,640,660,660,2070,0,110,159.99793934814096,101.50045901536942,656.7605000454932,60.16038647342995
1775114878,50,,Aggregated,188.875000,0.000000,110,110,110,110,600,610,610,620,640,660,660,2351,0,110,160.42700463863147,101.50045901536942,656.7605000454932,60.233943002977455
1775114879,50,,Aggregated,202.444444,0.000000,110,110,110,110,600,610,610,620,640,660,660,2665,0,110,160.25485878014817,101.50045901536942,656.7605000454932,60.29981238273921
1775114880,50,,Aggregated,213.300000,0.000000,110,110,110,110,600,610,610,610,640,660,660,2969,0,110,159.88644006985243,101.50045901536942,656.7605000454932,60.366453351296734
1775114881,50,,Aggregated,240.500000,0.000000,110,110,110,110,600,610,610,620,640,660,660,3285,0,110,159.51746380374067,101.50045901536942,656.7605000454932,60.44200913242009
1775114882,50,,Aggregated,266.300000,0.000000,110,110,110,110,600,610,610,620,640,660,660,3555,0,110,160.05762051240805,101.50045901536942,656.7605000454932,60.51223628691983
