Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775114184,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775114185,10,,Aggregated,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,12.137165991589427,12.137165991589427,12.137165991589427,12.137165991589427,61.0
1775114186,20,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,12,0,1258.4119170205668,1045.1662742416374,11.377250018995255,1258.4119170205668,75.08333333333333
1775114187,30,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,33,0,1284.6651249565184,1141.052758871493,2.0944589632563293,1284.6651249565184,76.36363636363636
1775114188,40,,Aggregated,1.000000,0.000000,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,73,0,1200,1025.5895302868576,1.2606250238604844,1284.6651249565184,74.84931506849315
1775114189,50,,Aggregated,11.000000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,125,0,1200,993.4966833600774,1.003334007691592,1284.6651249565184,74.496
1775114190,50,,Aggregated,18.250000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,164,0,1200,1028.9056557550084,1.003334007691592,1284.6651249565184,74.98780487804878
1775114191,50,,Aggregated,18.250000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,199,0,1200,1058.091093817651,1.003334007691592,1284.6651249565184,75.41206030150754
1775114192,50,,Aggregated,24.600000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,251,0,1200,1088.6880743803838,1.003334007691592,1297.0142500125803,75.80478087649402
1775114193,50,,Aggregated,26.500000,0.000000,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,286,0,1200,1088.0732322429221,1.003334007691592,1297.0142500125803,75.77272727272727
1775114194,50,,Aggregated,28.428571,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,344,0,1200,1083.9478967024006,0.9395410306751728,1297.0142500125803,75.74709302325581
1775114195,50,,Aggregated,31.375000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,389,0,1200,1085.179736086881,0.9395410306751728,1297.0142500125803,75.7789203084833
1775114196,50,,Aggregated,31.777778,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,422,0,1200,1088.960707852489,0.571124954149127,1297.0142500125803,75.82938388625593
1775114197,50,,Aggregated,34.400000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,481,0,1200,1083.695576415255,0.571124954149127,1297.0142500125803,75.76923076923077
1775114198,50,,Aggregated,41.000000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,524,0,1200,1089.4472582704736,0.571124954149127,1297.0142500125803,75.84923664122137
1775114199,50,,Aggregated,41.000000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,565,0,1200,1098.1187159374801,0.571124954149127,1297.0142500125803,75.96460176991151
1775114200,50,,Aggregated,44.800000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,610,0,1200,1098.4638409190009,0.571124954149127,1297.0142500125803,75.9672131147541
1775114201,50,,Aggregated,44.200000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,652,0,1200,1101.509057517907,0.571124954149127,1297.0142500125803,76.00920245398773
1775114202,50,,Aggregated,44.200000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,697,0,1200,1102.9403130680028,0.571124954149127,1297.0142500125803,76.03730272596843
1775114203,50,,Aggregated,44.900000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,742,0,1200,1102.1913223874171,0.571124954149127,1297.0142500125803,76.03504043126685
1775114204,50,,Aggregated,44.900000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,791,0,1200,1096.3989430613165,0.5199169972911477,1297.0142500125803,75.95954487989886
1775114205,50,,Aggregated,44.600000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,832,0,1200,1101.9240371615524,0.5199169972911477,1297.0142500125803,76.03725961538461
1775114206,50,,Aggregated,44.700000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,874,0,1200,1105.4586057396828,0.5199169972911477,1297.0142500125803,76.0858123569794
1775114207,50,,Aggregated,44.700000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,919,0,1200,1105.0733225369447,0.5199169972911477,1297.0142500125803,76.08269858541894
1775114208,50,,Aggregated,45.100000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,963,0,1200,1105.4913094003714,0.5199169972911477,1297.0142500125803,76.09553478712357
1775114209,50,,Aggregated,45.100000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1005,0,1200,1109.7752682782423,0.5199169972911477,1297.0142500125803,76.1323383084577
1775114210,50,,Aggregated,43.800000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1048,0,1200,1112.2268525751256,0.5199169972911477,1298.3506669988856,76.16030534351145
1775114211,50,,Aggregated,44.000000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1099,0,1200,1106.478727442675,0.5199169972911477,1298.3506669988856,76.07006369426752
1775114212,50,,Aggregated,44.000000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1143,0,1200,1107.0532391727486,0.5199169972911477,1298.3506669988856,76.08398950131233
1775114213,50,,Aggregated,45.000000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1186,0,1200,1108.5700999152189,0.5199169972911477,1298.3506669988856,76.1079258010118
