Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775114123,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775114124,10,,Aggregated,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,7,0,7,5.325005988457373,0.9210829739458859,7.265874999575317,60.0
1775114125,20,,Aggregated,0.000000,0.000000,3,8,10,1300,1300,1300,1300,1300,1300,1300,1300,50,0,3,265.2350425941404,0.5059159593656659,1318.975500005763,63.32
1775114126,30,,Aggregated,7.000000,0.000000,5,11,1200,1200,1300,1300,1300,1300,1300,1300,1300,113,0,5,338.70626889288724,0.5059159593656659,1318.975500005763,64.40707964601769
1775114127,40,,Aggregated,11.500000,0.000000,7,16,1200,1200,1200,1300,1300,1300,1300,1300,1300,181,0,7,416.30082466100595,0.5059159593656659,1318.975500005763,65.5524861878453
1775114128,50,,Aggregated,21.666667,0.000000,6,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,257,0,6,438.4734671377642,0.47137500951066613,1318.975500005763,65.86770428015564
1775114129,50,,Aggregated,31.000000,0.000000,7,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,344,0,7,502.7791811239589,0.47137500951066613,1318.975500005763,66.75872093023256
1775114130,50,,Aggregated,37.800000,0.000000,9,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,414,0,8,534.4815853779859,0.47137500951066613,1318.975500005763,67.19565217391305
1775114131,50,,Aggregated,45.833333,0.000000,7,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,502,0,7,526.8562066083982,0.47137500951066613,1318.975500005763,67.10159362549801
1775114132,50,,Aggregated,49.285714,0.000000,8,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,583,0,8,553.0988189041747,0.47137500951066613,1318.975500005763,67.47512864493997
1775114133,50,,Aggregated,54.625000,0.000000,9,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,648,0,9,565.5635812199987,0.47137500951066613,1318.975500005763,67.65895061728395
1775114134,50,,Aggregated,57.000000,0.000000,11,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,729,0,11,576.9948556329206,0.47137500951066613,1318.975500005763,67.81755829903977
1775114135,50,,Aggregated,58.700000,0.000000,10,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,805,0,10,578.7888303370163,0.47137500951066613,1318.975500005763,67.84844720496895
1775114136,50,,Aggregated,66.200000,0.000000,10,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,893,0,10,578.1796590176991,0.47137500951066613,1318.975500005763,67.84210526315789
1775114137,50,,Aggregated,70.700000,0.000000,13,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,966,0,12,587.8672827880345,0.47137500951066613,1318.975500005763,67.98343685300208
1775114138,50,,Aggregated,76.700000,0.000000,14,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1040,0,14,590.935359258863,0.47137500951066613,1318.975500005763,68.0326923076923
1775114139,50,,Aggregated,78.200000,0.000000,14,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1114,0,14,598.0042611866189,0.47137500951066613,1318.975500005763,68.13644524236985
1775114140,50,,Aggregated,79.400000,0.000000,14,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1193,0,14,597.6595122967566,0.47137500951066613,1318.975500005763,68.13327745180219
1775114141,50,,Aggregated,77.800000,0.000000,14,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1278,0,14,596.4524667160873,0.47137500951066613,1318.975500005763,68.11737089201878
1775114142,50,,Aggregated,77.500000,0.000000,14,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1375,0,14,592.724383670752,0.47137500951066613,1318.975500005763,68.06836363636364
1775114143,50,,Aggregated,78.000000,0.000000,14,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1438,0,14,598.2212499757566,0.47137500951066613,1318.975500005763,68.14881780250347
1775114144,50,,Aggregated,78.600000,0.000000,15,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1518,0,15,600.8485887457779,0.47137500951066613,1318.975500005763,68.18181818181819
1775114145,50,,Aggregated,79.900000,0.000000,15,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1592,0,15,603.0145345509696,0.47137500951066613,1318.975500005763,68.21293969849246
1775114146,50,,Aggregated,79.000000,0.000000,16,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1670,0,15,605.1046495533947,0.47137500951066613,1318.975500005763,68.24131736526947
1775114147,50,,Aggregated,79.600000,0.000000,20,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1748,0,19,608.3523350029806,0.47137500951066613,1318.975500005763,68.2883295194508
1775114148,50,,Aggregated,78.500000,0.000000,35,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1821,0,35,614.8326948342894,0.47137500951066613,1318.975500005763,68.36957715540912
1775114149,50,,Aggregated,77.900000,0.000000,35,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1888,0,33,614.7473355859663,0.47137500951066613,1318.975500005763,68.36652542372882
1775114150,50,,Aggregated,77.200000,0.000000,60,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1959,0,60,616.3284792003235,0.47137500951066613,1318.975500005763,68.3910158244002
1775114151,50,,Aggregated,77.800000,0.000000,60,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,2048,0,47,616.0054629100955,0.47137500951066613,1318.975500005763,68.39208984375
1775114152,50,,Aggregated,78.000000,0.000000,28,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,2148,0,27,611.453608880098,0.35137502709403634,1318.975500005763,68.33193668528864
1775114153,50,,Aggregated,76.100000,0.000000,20,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,2240,0,19,609.4324450180336,0.35137502709403634,1318.975500005763,68.30535714285715
1775114154,50,,Aggregated,76.200000,0.000000,21,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,2310,0,20,609.6103588054642,0.35137502709403634,1318.975500005763,68.31645021645022
