Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775114063,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775114064,10,,Aggregated,0.000000,0.000000,1,1,2,2,8,8,9,13,13,13,13,68,0,1,1.9969705702832845,0.4515830078162253,12.938792002387345,59.6764705882353
1775114065,20,,Aggregated,0.000000,0.000000,2,3,5,6,13,25,1200,1300,1300,1300,1300,242,0,2,54.62473365242501,0.4515830078162253,1281.4930829918012,60.46694214876033
1775114066,30,,Aggregated,68.000000,0.000000,2,2,3,4,8,79,1200,1200,1300,1300,1300,653,0,2,59.489509701738804,0.43050001841038465,1281.4930829918012,60.601837672281775
1775114067,40,,Aggregated,121.000000,0.000000,2,3,4,4,11,1200,1200,1300,1300,1300,1300,986,0,2,74.83337272436057,0.43050001841038465,1322.729583014734,60.7393509127789
1775114068,50,,Aggregated,200.333333,0.000000,2,2,3,4,12,1200,1200,1300,1300,1300,1300,1310,0,2,82.90203553126798,0.3624579985626042,1322.729583014734,60.880152671755724
1775114069,50,,Aggregated,225.500000,0.000000,2,2,3,4,12,1200,1200,1300,1300,1300,1300,1787,0,2,89.89087545063954,0.3624579985626042,1322.729583014734,61.00167879127029
1775114070,50,,Aggregated,241.200000,0.000000,2,2,3,4,12,1200,1200,1200,1300,1300,1300,2168,0,2,96.87310826099187,0.3624579985626042,1322.729583014734,61.08579335793358
1775114071,50,,Aggregated,276.333333,0.000000,2,3,3,4,15,1200,1200,1200,1300,1300,1300,2462,0,2,105.49964502177755,0.3624579985626042,1322.729583014734,61.21364744110479
1775114072,50,,Aggregated,290.285714,0.000000,2,2,3,4,14,1200,1200,1200,1300,1300,1300,2863,0,2,104.34961695217297,0.3624579985626042,1322.729583014734,61.1924554662941
1775114073,50,,Aggregated,291.750000,0.000000,2,2,3,4,14,1200,1200,1200,1300,1300,1300,3287,0,2,106.67227672495937,0.3624579985626042,1322.729583014734,61.24490416793429
1775114074,50,,Aggregated,306.222222,0.000000,2,2,3,4,14,1200,1200,1200,1300,1300,1300,3671,0,2,109.2510254174198,0.35566696897149086,1322.729583014734,61.29910106238082
1775114075,50,,Aggregated,317.800000,0.000000,2,2,3,4,15,1200,1200,1200,1300,1300,1300,4018,0,2,110.83209715037414,0.3535420401021838,1322.729583014734,61.3086112493778
1775114076,50,,Aggregated,348.600000,0.000000,2,2,3,4,15,1200,1200,1200,1300,1300,1300,4475,0,2,110.21593479068908,0.3535420401021838,1322.729583014734,61.305921787709494
1775114077,50,,Aggregated,361.300000,0.000000,2,2,3,4,15,1200,1200,1200,1300,1300,1300,4879,0,2,111.79084443805239,0.33841701224446297,1322.729583014734,61.328960852633735
1775114078,50,,Aggregated,376.300000,0.000000,2,2,3,4,14,1200,1200,1200,1300,1300,1300,5299,0,2,111.34651565855215,0.33841701224446297,1322.729583014734,61.33534629175316
1775114079,50,,Aggregated,384.700000,0.000000,2,2,3,4,14,1200,1200,1200,1300,1300,1300,5820,0,2,110.60849840022084,0.33841701224446297,1322.729583014734,61.33694158075601
1775114080,50,,Aggregated,396.500000,0.000000,2,2,3,4,14,1200,1200,1200,1300,1300,1300,6145,0,2,110.44840778096672,0.33841701224446297,1322.729583014734,61.33995117982099
1775114081,50,,Aggregated,395.100000,0.000000,2,2,3,4,14,1200,1200,1200,1300,1300,1300,6525,0,2,111.4412449133115,0.33841701224446297,1322.729583014734,61.35478927203065
1775114082,50,,Aggregated,399.300000,0.000000,2,2,3,4,14,1200,1200,1200,1300,1300,1300,7089,0,2,110.62580882794155,0.33841701224446297,1322.729583014734,61.345464804626886
1775114083,50,,Aggregated,412.200000,0.000000,2,2,3,4,14,1200,1200,1200,1300,1300,1300,7466,0,2,111.48930193291497,0.33841701224446297,1322.729583014734,61.361639432092154
1775114084,50,,Aggregated,421.400000,0.000000,2,2,3,4,15,1200,1200,1200,1300,1300,1300,7724,0,2,113.27085100704079,0.33841701224446297,1322.729583014734,61.38827032625583
1775114085,50,,Aggregated,407.100000,0.000000,2,2,3,4,16,1200,1200,1200,1300,1300,1300,8052,0,2,114.25907458418122,0.33841701224446297,1322.729583014734,61.399155489319426
1775114086,50,,Aggregated,406.700000,0.000000,2,2,3,4,18,1200,1200,1200,1300,1300,1300,8370,0,2,115.81768396212036,0.33841701224446297,1322.729583014734,61.42258064516129
1775114087,50,,Aggregated,407.700000,0.000000,2,2,3,4,18,1200,1200,1200,1300,1300,1300,8776,0,2,116.5844705977634,0.33841701224446297,1322.729583014734,61.43630355515041
1775114088,50,,Aggregated,394.200000,0.000000,2,2,3,4,19,1200,1200,1200,1300,1300,1300,9231,0,2,116.66784091263807,0.33841701224446297,1322.729583014734,61.4404723215253
