Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775114002,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775114003,10,,Aggregated,0.000000,0.000000,1,1,1,1,2,5,9,11,18,18,18,849,396,1,1.3615781383328929,0.3124999930150807,18.30279198475182,41.208480565371026
1775114004,20,,Aggregated,0.000000,0.000000,1,1,1,2,3,8,22,46,1200,1200,1200,1884,436,1,5.520060866167265,0.3124999930150807,1247.8675000020303,49.71390658174098
1775114005,30,,Aggregated,607.000000,344.000000,1,1,1,1,2,4,15,43,1300,1300,1300,3906,436,1,7.225919992239031,0.3124999930150807,1286.918916972354,54.017921146953405
1775114006,40,,Aggregated,767.000000,218.000000,1,1,1,1,2,3,11,22,1200,1300,1300,6425,436,1,7.353965506149666,0.29737502336502075,1286.918916972354,55.756575875486384
1775114007,50,,Aggregated,1040.666667,145.333333,1,1,1,1,1,3,12,43,1200,1300,1300,8769,436,1,9.012637203008069,0.29508303850889206,1286.918916972354,56.617060098072756
1775114008,50,,Aggregated,1344.250000,109.000000,1,1,1,1,1,2,10,43,1200,1300,1300,11433,436,1,10.27008145001351,0.29508303850889206,1286.918916972354,57.208519198810464
1775114009,50,,Aggregated,1550.800000,87.200000,1,1,1,1,1,2,9,43,1200,1300,1300,14352,436,1,10.96857198652474,0.29508303850889206,1286.918916972354,57.60806856187291
1775114010,50,,Aggregated,1707.666667,72.666667,1,1,1,1,1,2,6,32,1200,1300,1300,17179,436,1,10.495194204282582,0.2833749749697745,1286.918916972354,57.837243145701144
1775114011,50,,Aggregated,1818.857143,62.285714,1,1,1,1,1,2,6,43,1200,1300,1300,19230,436,1,11.676937146932012,0.2833749749697745,1286.918916972354,57.99001560062403
1775114012,50,,Aggregated,2031.750000,54.500000,1,1,1,1,1,2,5,44,1200,1300,1300,21845,436,1,11.855269629975304,0.2833749749697745,1286.918916972354,58.12726024261845
1775114013,50,,Aggregated,2016.444444,48.444444,1,1,1,1,1,2,5,44,1200,1300,1300,24455,436,1,11.944882797427757,0.2833749749697745,1286.918916972354,58.221140870987526
1775114014,50,,Aggregated,2051.600000,43.600000,1,1,1,1,1,2,4,43,1200,1300,1300,27637,436,1,12.012614282867366,0.2833749749697745,1286.918916972354,58.308318558454246
1775114015,50,,Aggregated,2281.900000,9.200000,1,1,1,1,1,2,4,43,1200,1300,1300,30696,436,1,11.676629347920152,0.2833749749697745,1286.918916972354,58.375521240552516
1775114016,50,,Aggregated,2443.000000,0.000000,1,1,1,1,1,2,3,41,1200,1300,1300,33380,436,1,11.73205462595757,0.2833749749697745,1286.918916972354,58.4220491312163
1775114017,50,,Aggregated,2615.400000,0.000000,1,1,1,1,1,2,3,43,1200,1300,1300,35849,436,1,12.001796763332772,0.2833749749697745,1286.918916972354,58.448827024463725
1775114018,50,,Aggregated,2693.100000,0.000000,1,1,1,1,1,2,3,43,1200,1300,1300,38552,436,1,11.925409531216228,0.2833749749697745,1286.918916972354,58.45465864287196
1775114019,50,,Aggregated,2664.200000,0.000000,1,1,1,1,1,2,3,43,1200,1200,1300,40905,436,1,12.23108712248807,0.2833749749697745,1286.918916972354,58.49067351179563
1775114020,50,,Aggregated,2705.300000,0.000000,1,1,1,1,1,2,4,44,1200,1200,1300,43582,436,1,12.337252042083428,0.2833749749697745,1286.918916972354,58.528222660731494
1775114021,50,,Aggregated,2727.000000,0.000000,1,1,1,1,1,2,3,44,1200,1200,1300,46129,436,1,12.400221215874797,0.2833749749697745,1286.918916972354,58.56925144702898
1775114022,50,,Aggregated,2593.600000,0.000000,1,1,1,1,1,2,3,44,1200,1200,1300,48601,436,1,12.48128267419535,0.2833749749697745,1286.918916972354,58.614431801814774
1775114023,50,,Aggregated,2676.600000,0.000000,1,1,1,1,1,2,3,45,1200,1200,1300,51336,436,1,12.557864382007882,0.2833749749697745,1286.918916972354,58.677847904004985
1775114024,50,,Aggregated,2696.200000,0.000000,1,1,1,1,1,2,3,44,1200,1200,1300,54110,436,1,12.458935277159576,0.2833749749697745,1286.918916972354,58.74206246534836
1775114025,50,,Aggregated,2645.000000,0.000000,1,1,1,1,1,2,3,45,1200,1200,1300,56627,436,1,12.59997315532532,0.2833749749697745,1286.918916972354,58.80106662899323
1775114026,50,,Aggregated,2691.800000,0.000000,1,1,1,1,1,2,3,44,1200,1200,1300,59743,436,1,12.490407449743023,0.2833749749697745,1286.918916972354,58.86390037326549
1775114027,50,,Aggregated,2599.400000,0.000000,1,1,1,1,1,2,3,43,1200,1200,1300,62758,436,1,12.47397751099476,0.2833749749697745,1286.918916972354,58.91851238089168
1775114028,50,,Aggregated,2602.000000,0.000000,1,1,1,1,1,2,3,43,1200,1200,1300,65929,436,1,12.330108906688276,0.2833749749697745,1286.918916972354,58.9752460980752
1775114029,50,,Aggregated,2686.500000,0.000000,1,1,1,1,1,2,3,43,1200,1200,1300,68654,436,1,12.358264710515838,0.2833749749697745,1286.918916972354,59.021615637836106
1775114030,50,,Aggregated,2717.500000,0.000000,1,1,1,1,1,2,3,41,1200,1200,1300,71517,436,1,12.295753152948468,0.2833749749697745,1286.918916972354,59.06109037012179
1775114031,50,,Aggregated,2736.600000,0.000000,1,1,1,1,1,2,3,41,1200,1200,1300,74156,436,1,12.320152269517049,0.2833749749697745,1286.918916972354,59.0988052214251
1775114032,50,,Aggregated,2791.000000,0.000000,1,1,1,1,1,2,3,43,1200,1200,1300,76775,436,1,12.36347394411533,0.2833749749697745,1286.918916972354,59.13572126343211
1775114033,50,,Aggregated,2798.700000,0.000000,1,1,1,1,1,2,3,43,1200,1200,1300,79639,436,1,12.381413960953454,0.2833749749697745,1286.918916972354,59.165044764499804
1775114034,50,,Aggregated,2795.000000,0.000000,1,1,1,1,1,2,3,40,1200,1200,1300,82685,436,1,12.316474932694591,0.2833749749697745,1286.918916972354,59.200072564552215
1775114035,50,,Aggregated,2838.600000,0.000000,1,1,1,1,1,2,3,38,1200,1200,1300,85606,436,1,12.28663882105202,0.2833749749697745,1286.918916972354,59.22962175548443
1775114036,50,,Aggregated,2814.600000,0.000000,1,1,1,1,1,2,3,39,1200,1200,1300,88280,436,1,12.319727786956571,0.2833749749697745,1286.918916972354,59.25650203896692
1775114037,50,,Aggregated,2890.100000,0.000000,1,1,1,1,1,2,3,31,1200,1200,1300,91398,436,1,12.22834172326653,0.2833749749697745,1286.918916972354,59.28544388279831
