Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775116819,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775116820,10,,Aggregated,0.000000,0.000000,2,3,5,7,8,10,14,15,15,15,15,91,0,2,3.4718640477417018,0.5244160420261323,14.531916007399559,57.94505494505494
1775116821,20,,Aggregated,0.000000,0.000000,2,3,4,5,10,18,1200,1200,1300,1300,1300,290,0,2,45.78473608828439,0.41066703852266073,1254.6223339741118,58.90344827586207
1775116822,30,,Aggregated,91.000000,0.000000,2,3,4,6,13,1200,1200,1200,1300,1300,1300,530,0,2,72.98818263038554,0.41066703852266073,1257.909625011962,59.4
1775116823,40,,Aggregated,143.000000,0.000000,2,3,4,5,12,1200,1200,1200,1300,1300,1300,987,0,2,74.0301805251611,0.41066703852266073,1259.1342499945313,59.44478216818642
1775116824,50,,Aggregated,139.666667,0.000000,2,3,3,4,11,1200,1200,1200,1300,1300,1300,1442,0,2,75.86491925374834,0.41066703852266073,1259.1342499945313,59.50901525658807
1775116825,50,,Aggregated,189.750000,0.000000,2,3,4,5,12,1200,1200,1200,1300,1300,1300,1788,0,2,89.29343299090684,0.41066703852266073,1278.4974170499481,59.803691275167786
1775116826,50,,Aggregated,242.600000,0.000000,2,3,4,5,13,1200,1200,1300,1300,1300,1300,2130,0,2,99.28076822185525,0.41066703852266073,1308.5442919982597,60.043661971830986
1775116827,50,,Aggregated,273.333333,0.000000,2,3,4,5,14,1200,1200,1300,1300,1300,1300,2469,0,2,104.40912281790425,0.41066703852266073,1308.5442919982597,60.19036046982584
1775116828,50,,Aggregated,269.285714,0.000000,2,3,4,5,14,1200,1200,1300,1300,1300,1300,2906,0,2,103.55273110146108,0.41066703852266073,1308.5442919982597,60.22883688919477
1775116829,50,,Aggregated,275.250000,0.000000,2,3,4,5,15,1200,1200,1300,1300,1300,1300,3277,0,2,106.30929374830473,0.41066703852266073,1308.5442919982597,60.33933475740006
1775116830,50,,Aggregated,292.888889,0.000000,2,3,4,4,15,1200,1200,1300,1300,1300,1300,3651,0,2,109.48016099261655,0.41066703852266073,1308.5442919982597,60.46179129005752
1775116831,50,,Aggregated,311.200000,0.000000,2,3,4,5,21,1200,1200,1300,1300,1300,1300,3985,0,2,113.48740202551497,0.3606670070439577,1308.5442919982597,60.58042659974906
1775116832,50,,Aggregated,338.800000,0.000000,2,3,4,5,21,1200,1200,1300,1300,1300,1300,4351,0,2,114.06676642074392,0.3606670070439577,1308.5442919982597,60.63249827625833
1775116833,50,,Aggregated,346.500000,0.000000,2,3,4,5,25,1200,1200,1300,1300,1300,1300,4675,0,2,116.01382017537782,0.3606670070439577,1308.5442919982597,60.70331550802139
1775116834,50,,Aggregated,372.000000,0.000000,2,3,3,4,29,1200,1200,1300,1300,1300,1300,5005,0,2,117.50929529374405,0.3606670070439577,1308.5442919982597,60.76463536463537
1775116835,50,,Aggregated,378.300000,0.000000,2,3,4,5,29,1200,1200,1300,1300,1300,1300,5450,0,2,117.49223752338183,0.3606670070439577,1308.5442919982597,60.797064220183486
1775116836,50,,Aggregated,361.100000,0.000000,2,3,3,4,29,1200,1200,1300,1300,1300,1300,5864,0,2,117.46876220048344,0.3606670070439577,1308.5442919982597,60.8224761255116
1775116837,50,,Aggregated,351.500000,0.000000,2,3,3,4,29,1200,1200,1300,1300,1300,1300,6243,0,2,117.54106387151802,0.3606670070439577,1308.5442919982597,60.84174275188211
