Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775108927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775108928,10,,Aggregated,0.000000,0.000000,1,1,1,2,2,4,8,9,13,16,16,1421,0,1,1.3006272476135683,0.31887501245364547,15.796958992723376,71.78676988036594
1775108929,20,,Aggregated,0.000000,0.000000,1,1,1,1,3,7,15,24,47,47,47,3171,0,1,1.8055142610065418,0.3043749602511525,46.95170797640458,71.72311573636077
1775108930,30,,Aggregated,742.000000,0.000000,1,2,3,3,5,9,20,30,63,1000,1000,6300,0,1,3.6089327148372483,0.3043749602511525,1013.7736249598674,71.77063492063492
1775108931,40,,Aggregated,1155.500000,0.000000,2,3,4,4,7,12,21,32,47,1000,1000,9579,0,2,4.312642535080709,0.3043749602511525,1013.7736249598674,71.78484184152835
1775108932,50,,Aggregated,1534.000000,0.000000,3,5,6,7,11,16,25,34,69,1000,1000,12624,0,3,5.484892056485042,0.3043749602511525,1013.7736249598674,71.77820025348542
1775108933,50,,Aggregated,1983.000000,0.000000,4,6,7,8,11,16,25,33,56,1000,1000,15816,0,4,6.02662145457669,0.3043749602511525,1013.7736249598674,71.7613808801214
1775108934,50,,Aggregated,2252.000000,0.000000,5,6,7,8,12,18,29,39,210,1000,1000,18623,0,5,6.976714383194694,0.3043749602511525,1013.7736249598674,71.77221715083499
1775108935,50,,Aggregated,2390.500000,0.000000,5,6,7,8,12,19,28,37,210,1000,1000,21887,0,5,7.179389684824872,0.3043749602511525,1013.7736249598674,71.76131950472883
1775108936,50,,Aggregated,2415.428571,0.000000,6,7,8,9,13,19,28,37,210,1000,1000,24802,0,6,7.44073764801543,0.3043749602511525,1013.7736249598674,71.76667204257721
1775108937,50,,Aggregated,2516.125000,0.000000,6,7,8,9,13,19,29,38,210,1000,1000,28007,0,6,7.635857704652018,0.3043749602511525,1013.7736249598674,71.7651658513943
1775108938,50,,Aggregated,2588.333333,0.000000,6,7,8,9,14,21,32,45,210,1000,1000,30216,0,6,8.169312674716808,0.3043749602511525,1013.7736249598674,71.76389992057189
1775108939,50,,Aggregated,2610.600000,0.000000,6,7,8,9,14,21,31,45,210,1000,1000,33408,0,6,8.192418676103147,0.3043749602511525,1013.7736249598674,71.769216954023
1775108940,50,,Aggregated,2797.600000,0.000000,6,7,8,9,15,21,31,44,200,1000,1000,36213,0,6,8.360566374543758,0.3043749602511525,1013.7736249598674,71.77102145638307
1775108941,50,,Aggregated,2919.800000,0.000000,6,7,9,10,15,22,34,48,200,1000,1000,38326,0,6,8.703722831702818,0.3043749602511525,1013.7736249598674,71.77829671763294
1775108942,50,,Aggregated,3014.000000,0.000000,6,8,9,10,16,23,36,54,210,1000,1000,40816,0,6,8.975296060295522,0.3043749602511525,1013.7736249598674,71.77844472755783
1775108943,50,,Aggregated,2940.700000,0.000000,6,8,9,10,16,23,36,54,210,1000,1000,43942,0,6,8.979798023738576,0.3043749602511525,1013.7736249598674,71.78248600427837
1775108944,50,,Aggregated,2785.600000,0.000000,6,8,9,10,15,22,34,51,210,1000,1000,47126,0,6,8.915228671962062,0.3043749602511525,1013.7736249598674,71.78682680473624
1775108945,50,,Aggregated,2785.500000,0.000000,6,8,9,10,16,23,37,61,200,1000,1000,49762,0,6,9.123658667252307,0.3043749602511525,1013.7736249598674,71.78517744463647
1775108946,50,,Aggregated,2852.700000,0.000000,6,8,9,10,16,24,38,65,200,1000,1000,52435,0,6,9.242519028056991,0.3043749602511525,1013.7736249598674,71.78560122055879
1775108947,50,,Aggregated,2804.400000,0.000000,6,7,9,10,16,23,38,62,200,1000,1000,55772,0,6,9.170076886454067,0.3043749602511525,1013.7736249598674,71.78263286236822
1775108948,50,,Aggregated,2745.700000,0.000000,6,7,9,10,16,23,38,61,200,1000,1000,58900,0,6,9.166584104870356,0.3043749602511525,1013.7736249598674,71.77775891341257
1775108949,50,,Aggregated,2758.900000,0.000000,6,8,9,10,16,24,39,63,200,290,1000,61423,0,6,9.2939586666817,0.3043749602511525,1013.7736249598674,71.78283379190205
1775108950,50,,Aggregated,2813.400000,0.000000,6,8,9,10,16,24,39,64,200,290,1000,64166,0,6,9.330798483085893,0.3043749602511525,1013.7736249598674,71.78529127575351
1775108951,50,,Aggregated,2851.400000,0.000000,7,8,9,10,16,24,38,62,190,290,1000,67480,0,7,9.265726424095888,0.3043749602511525,1013.7736249598674,71.78617368109069
1775108952,50,,Aggregated,2775.300000,0.000000,7,8,9,10,16,23,37,60,190,290,1000,70921,0,7,9.186260539241468,0.3043749602511525,1013.7736249598674,71.78696013874593
1775108953,50,,Aggregated,2816.000000,0.000000,7,8,9,10,16,23,36,58,180,290,1000,73874,0,7,9.204547913681267,0.3043749602511525,1013.7736249598674,71.79003438286813
1775108954,50,,Aggregated,2973.400000,0.000000,7,8,9,10,16,23,36,57,180,290,1000,76690,0,7,9.24424958988875,0.3043749602511525,1013.7736249598674,71.79267179554049
1775108955,50,,Aggregated,2984.000000,0.000000,7,8,9,10,16,23,36,55,170,290,1000,80023,0,7,9.202495033794927,0.3043749602511525,1013.7736249598674,71.78968546542869
1775108956,50,,Aggregated,2955.100000,0.000000,7,8,9,10,16,23,36,57,170,290,1000,83131,0,7,9.194284670591797,0.3043749602511525,1013.7736249598674,71.79146166893217
1775108957,50,,Aggregated,2972.600000,0.000000,7,8,9,10,16,23,36,58,160,290,1000,85882,0,7,9.242113850556287,0.3043749602511525,1013.7736249598674,71.78987447893621
1775108958,50,,Aggregated,3052.600000,0.000000,7,8,9,10,16,23,37,57,160,290,1000,88919,0,7,9.25481567489768,0.3043749602511525,1013.7736249598674,71.78922390040374
1775108959,50,,Aggregated,3047.800000,0.000000,7,8,9,10,16,23,38,59,170,290,1000,91296,0,7,9.36470624533322,0.3043749602511525,1013.7736249598674,71.78967315106905
1775108960,50,,Aggregated,3000.800000,0.000000,7,8,9,10,16,23,37,58,160,290,1000,94703,0,7,9.308774408088135,0.3043749602511525,1013.7736249598674,71.79058741539339
1775108961,50,,Aggregated,2990.700000,0.000000,7,8,9,10,16,23,37,57,160,290,1000,97779,0,7,9.295533459559696,0.3043749602511525,1013.7736249598674,71.79258327452725
1775108962,50,,Aggregated,3009.700000,0.000000,7,8,9,10,16,23,37,55,150,290,1000,101259,0,7,9.23161465667313,0.3043749602511525,1013.7736249598674,71.7931048104366
1775108963,50,,Aggregated,3031.900000,0.000000,7,8,9,10,16,23,37,56,160,290,1000,104023,0,7,9.26166814859494,0.3043749602511525,1013.7736249598674,71.79258433231112
1775108964,50,,Aggregated,3026.000000,0.000000,7,8,9,10,15,23,37,55,150,290,1000,107470,0,7,9.206434252878449,0.3043749602511525,1013.7736249598674,71.79102074997674
1775108965,50,,Aggregated,3031.500000,0.000000,7,8,9,10,15,23,37,56,150,290,1000,110433,0,7,9.22158160173707,0.3043749602511525,1013.7736249598674,71.79133954524463
1775108966,50,,Aggregated,3036.900000,0.000000,7,8,9,10,15,23,36,54,150,290,1000,113664,0,7,9.196757083742312,0.3043749602511525,1013.7736249598674,71.79002146677928
1775108967,50,,Aggregated,3069.600000,0.000000,7,8,9,10,15,23,36,55,150,290,1000,116658,0,7,9.199460001459828,0.3043749602511525,1013.7736249598674,71.79125306451337
1775108968,50,,Aggregated,3022.000000,0.000000,7,8,9,10,15,23,36,54,140,290,1000,119876,0,7,9.18294660603351,0.3043749602511525,1013.7736249598674,71.79088391337716
1775108969,50,,Aggregated,3082.400000,0.000000,7,8,9,10,15,22,36,53,140,280,1000,123096,0,7,9.164761487237687,0.3043749602511525,1013.7736249598674,71.79117924221745
1775108970,50,,Aggregated,3097.200000,0.000000,7,8,9,10,15,22,36,54,140,280,1000,125981,0,7,9.187888857448112,0.3043749602511525,1013.7736249598674,71.7869678761083
1775108971,50,,Aggregated,3116.800000,0.000000,7,8,9,10,15,22,36,53,140,280,1000,129174,0,7,9.175187731053548,0.3043749602511525,1013.7736249598674,71.78507284747705
1775108972,50,,Aggregated,3125.100000,0.000000,7,8,9,10,15,23,36,53,130,280,1000,132085,0,7,9.184440251240146,0.3043749602511525,1013.7736249598674,71.78327592080856
1775108973,50,,Aggregated,3139.700000,0.000000,7,8,9,10,15,22,36,52,130,280,1000,135436,0,7,9.15192775657514,0.3043749602511525,1013.7736249598674,71.78538202545852
1775108974,50,,Aggregated,3123.600000,0.000000,7,8,9,10,15,22,35,52,130,280,1000,138774,0,7,9.121404893963344,0.3043749602511525,1013.7736249598674,71.78415985703374
1775108975,50,,Aggregated,3096.100000,0.000000,7,8,9,10,15,22,35,51,130,280,1000,142064,0,7,9.098549544436176,0.3043749602511525,1013.7736249598674,71.79079147426512
1775108976,50,,Aggregated,3124.900000,0.000000,7,8,9,10,15,22,35,52,130,280,1000,144690,0,7,9.136660442440983,0.3043749602511525,1013.7736249598674,71.80398092473564
