Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775108805,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775108806,10,,Aggregated,0.000000,0.000000,1,1,1,2,2,4,15,18,35,36,36,1295,0,1,1.745096404414667,0.38783298805356026,36.0331250121817,62.910424710424714
1775108807,20,,Aggregated,0.000000,0.000000,1,1,2,2,2,4,10,14,28,36,36,4030,0,1,1.6405505630552824,0.3588750259950757,36.0331250121817,62.96600496277916
1775108808,30,,Aggregated,1083.000000,0.000000,1,2,2,3,5,8,15,25,64,68,68,7063,0,1,2.6804386264135323,0.3542909980751574,68.2897919905372,63.00141582896786
1775108809,40,,Aggregated,1765.000000,0.000000,2,3,4,4,7,12,21,31,64,67,68,10296,0,2,3.794783699661714,0.3542909980751574,68.2897919905372,63.0027195027195
1775108810,50,,Aggregated,2136.333333,0.000000,3,5,5,6,9,13,21,46,88,92,92,13864,0,3,4.748768882456975,0.3542909980751574,91.7274160310626,62.976918638199656
1775108811,50,,Aggregated,2395.750000,0.000000,4,5,6,6,9,13,23,53,87,92,92,17547,0,4,5.2194862077509185,0.3542909980751574,91.7274160310626,62.96466632472787
1775108812,50,,Aggregated,2620.800000,0.000000,4,5,6,6,9,14,21,48,86,91,92,21366,0,4,5.4764128190161765,0.3542909980751574,91.7274160310626,62.97009267059815
1775108813,50,,Aggregated,2851.500000,0.000000,5,5,6,7,9,13,20,31,85,91,92,25366,0,5,5.565565141132462,0.3542909980751574,91.7274160310626,62.98340298036742
1775108814,50,,Aggregated,2938.857143,0.000000,5,6,6,7,10,14,20,40,100,120,120,28645,0,5,5.895284257473501,0.3542909980751574,123.3778329915367,62.98872403560831
1775108815,50,,Aggregated,3079.125000,0.000000,5,6,6,7,9,13,19,31,100,120,120,32645,0,5,5.896976160792812,0.3542909980751574,123.3778329915367,62.97693368050238
1775108816,50,,Aggregated,3142.777778,0.000000,5,6,6,7,9,13,19,31,100,120,120,36630,0,5,5.907720427479241,0.3542909980751574,123.3778329915367,62.97545727545727
1775108817,50,,Aggregated,3198.600000,0.000000,5,6,6,7,9,13,19,29,100,120,120,40595,0,5,5.9368134763332465,0.3542909980751574,123.3778329915367,62.97536642443651
1775108818,50,,Aggregated,3483.900000,0.000000,5,6,6,7,9,13,18,27,95,120,120,44376,0,5,5.993538838465981,0.3542909980751574,123.3778329915367,62.97667658193618
1775108819,50,,Aggregated,3626.200000,0.000000,5,6,7,7,9,13,18,26,93,120,120,47962,0,5,6.075680515125275,0.3542909980751574,123.3778329915367,62.980943246737
1775108820,50,,Aggregated,3719.600000,0.000000,5,6,7,7,10,13,19,28,91,120,120,51336,0,5,6.214276588393427,0.3542909980751574,123.3778329915367,62.974501324606514
1775108821,50,,Aggregated,3779.000000,0.000000,5,6,7,7,10,13,19,29,90,120,120,55155,0,5,6.234697264313923,0.3542909980751574,123.3778329915367,62.967020215755596
1775108822,50,,Aggregated,3749.300000,0.000000,5,6,7,7,10,13,20,28,89,120,120,58714,0,5,6.274771238362383,0.3542909980751574,123.3778329915367,62.964011990325986
1775108823,50,,Aggregated,3723.100000,0.000000,5,6,7,7,10,13,20,29,88,120,120,62445,0,5,6.323305936121022,0.3542909980751574,123.3778329915367,62.964945151733524
1775108824,50,,Aggregated,3760.600000,0.000000,5,6,7,7,10,13,20,29,87,120,120,66352,0,5,6.3179013030233255,0.3542909980751574,123.3778329915367,62.966994212683865
1775108825,50,,Aggregated,3691.000000,0.000000,5,6,7,7,10,13,20,30,86,120,120,70004,0,5,6.354518950221521,0.3542909980751574,123.3778329915367,62.96695903091252
1775108826,50,,Aggregated,3736.000000,0.000000,5,6,7,7,9,13,20,29,86,120,120,73992,0,5,6.330748428779964,0.3542909980751574,123.3778329915367,62.96123905287058
1775108827,50,,Aggregated,3709.800000,0.000000,5,6,7,7,10,13,20,31,83,120,120,77248,0,5,6.421470983161057,0.3542909980751574,123.3778329915367,62.963067004971
1775108828,50,,Aggregated,3718.000000,0.000000,5,6,7,7,10,13,20,30,82,120,120,80948,0,5,6.4457605822251045,0.3542909980751574,123.3778329915367,62.96571873301379
1775108829,50,,Aggregated,3660.100000,0.000000,5,6,7,7,10,13,20,30,81,120,120,84720,0,5,6.450670668439089,0.3542909980751574,123.3778329915367,62.96802407932012
1775108830,50,,Aggregated,3643.300000,0.000000,5,6,7,7,10,13,20,30,79,120,120,88548,0,5,6.454995824278268,0.3542909980751574,123.3778329915367,62.966888015539595
1775108831,50,,Aggregated,3649.500000,0.000000,5,6,7,7,10,13,20,30,79,120,120,92062,0,5,6.4947090917923145,0.3542909980751574,123.3778329915367,62.96795637722404
1775108832,50,,Aggregated,3707.400000,0.000000,5,6,7,7,10,13,20,29,79,120,120,95943,0,5,6.484093099456523,0.3542909980751574,123.3778329915367,62.96780380017302
1775108833,50,,Aggregated,3684.100000,0.000000,5,6,7,7,9,13,20,29,78,120,120,99831,0,5,6.47902999362636,0.3542909980751574,123.3778329915367,62.966493373801725
1775108834,50,,Aggregated,3688.900000,0.000000,5,6,7,7,9,13,20,28,77,120,120,103712,0,5,6.469390200865815,0.3542909980751574,123.3778329915367,62.96764116013576
1775108835,50,,Aggregated,3733.900000,0.000000,5,6,7,7,9,13,20,28,76,120,120,107465,0,5,6.478617686228171,0.3542909980751574,123.3778329915367,62.965765598101704
1775108836,50,,Aggregated,3731.900000,0.000000,5,6,7,7,10,13,20,29,76,120,120,110778,0,5,6.525527824354132,0.3542909980751574,123.3778329915367,62.96543537525501
1775108837,50,,Aggregated,3741.900000,0.000000,5,6,7,7,10,13,20,28,75,120,120,114785,0,5,6.504187529970566,0.3542909980751574,123.3778329915367,62.96357538005837
1775108838,50,,Aggregated,3679.000000,0.000000,5,6,7,7,9,13,20,29,75,120,120,118511,0,5,6.512978903709945,0.3542909980751574,123.3778329915367,62.964121473956006
1775108839,50,,Aggregated,3751.800000,0.000000,5,6,7,7,10,13,20,28,74,110,120,122118,0,5,6.5364937367530835,0.3542909980751574,123.3778329915367,62.96718747441
1775108840,50,,Aggregated,3746.900000,0.000000,5,6,7,7,10,14,21,30,86,320,330,123844,0,5,6.745167153847579,0.3542909980751574,330.55141696240753,62.96889635347696
1775108841,50,,Aggregated,3734.200000,0.000000,5,6,7,7,10,14,21,30,83,320,330,127843,0,5,6.721027507630431,0.3542909980751574,330.55141696240753,62.97146500003911
