Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775108744,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775108745,10,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,3,5,29,33,33,1466,0,1,1.269780244196398,0.4314169636927545,32.7287910040468,62.15006821282401
1775108746,20,,Aggregated,0.000000,0.000000,1,1,1,2,2,3,7,11,29,33,33,4102,0,1,1.5517453482723738,0.3935829736292362,32.7287910040468,62.078985860555825
1775108747,30,,Aggregated,1451.000000,0.000000,1,2,2,3,4,5,11,20,45,65,65,7477,0,1,2.2483821207372467,0.3935829736292362,64.5495830103755,62.061388257322456
1775108748,40,,Aggregated,2051.000000,0.000000,2,3,3,4,4,5,8,14,44,64,65,11737,0,2,2.6518125565003046,0.3935829736292362,64.5495830103755,62.03271704864957
1775108749,50,,Aggregated,2465.000000,0.000000,3,4,4,5,7,9,17,32,70,73,74,14984,0,3,3.9706088188003643,0.3935829736292362,73.53225001133978,62.0213561131874
1775108750,50,,Aggregated,2912.000000,0.000000,3,5,5,6,7,9,18,47,70,75,76,18658,0,3,4.54081249155304,0.3935829736292362,75.94125001924112,62.03135384285561
1775108751,50,,Aggregated,2980.000000,0.000000,4,5,5,6,7,10,17,33,70,74,76,22766,0,4,4.743591087618119,0.3935829736292362,75.94125001924112,62.02490556092418
1775108752,50,,Aggregated,3092.166667,0.000000,4,5,6,6,8,11,17,30,69,74,76,26393,0,4,5.051702505269899,0.3935829736292362,75.94125001924112,62.015989088015765
1775108753,50,,Aggregated,3242.571429,0.000000,5,5,6,6,8,10,16,27,69,74,76,30611,0,5,5.106258790268184,0.3935829736292362,75.94125001924112,62.0064682630427
1775108754,50,,Aggregated,3284.625000,0.000000,5,5,6,6,8,10,16,28,88,140,140,34122,0,5,5.345799494343674,0.3935829736292362,141.54070802032948,62.0105210714495
1775108755,50,,Aggregated,3387.000000,0.000000,5,5,6,6,8,11,18,32,82,140,140,37677,0,5,5.5144423292274976,0.3935829736292362,141.54070802032948,62.01589829338854
1775108756,50,,Aggregated,3399.800000,0.000000,5,5,6,6,8,11,17,30,79,140,140,41821,0,5,5.520054433674385,0.3935829736292362,141.54070802032948,62.012864350445945
1775108757,50,,Aggregated,3610.700000,0.000000,5,5,6,6,8,11,17,29,77,140,140,45898,0,5,5.546396359479434,0.3935829736292362,141.54070802032948,62.01339927665693
