Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775108866,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775108867,10,,Aggregated,0.000000,0.000000,1,1,1,1,2,3,7,9,24,25,25,1424,0,1,1.3282882080173377,0.340208993293345,24.58541700616479,67.35463483146067
1775108868,20,,Aggregated,0.000000,0.000000,1,2,2,3,6,13,24,93,130,130,130,3184,0,1,3.7142926197172605,0.32170803751796484,127.26229202235118,67.35992462311557
1775108869,30,,Aggregated,718.000000,0.000000,2,2,3,4,8,15,39,83,130,130,130,5744,0,2,4.633359750392289,0.32170803751796484,127.26229202235118,67.40529247910864
1775108870,40,,Aggregated,1133.000000,0.000000,3,4,5,5,9,16,37,81,120,130,130,8864,0,3,5.288846527805404,0.32170803751796484,127.26229202235118,67.47382671480145
1775108871,50,,Aggregated,1508.333333,0.000000,4,5,6,7,13,20,39,87,130,130,130,11573,0,4,6.718920312090882,0.32170803751796484,130.0843749777414,67.44197701546703
1775108872,50,,Aggregated,1866.000000,0.000000,5,6,7,8,12,19,33,71,130,130,130,15148,0,5,6.867449924808806,0.32170803751796484,130.0843749777414,67.41589648798521
1775108873,50,,Aggregated,2028.000000,0.000000,5,6,7,8,12,18,30,51,130,130,130,18630,0,5,6.9919194779768725,0.32170803751796484,130.0843749777414,67.38438003220612
1775108874,50,,Aggregated,2244.666667,0.000000,6,6,7,8,12,17,28,46,120,130,130,22236,0,6,7.022789923180191,0.32170803751796484,130.0843749777414,67.38392696528153
1775108875,50,,Aggregated,2426.000000,0.000000,6,7,7,8,12,19,32,48,120,130,130,25233,0,6,7.345643448004032,0.32170803751796484,130.0843749777414,67.37050687591646
1775108876,50,,Aggregated,2572.125000,0.000000,6,7,7,8,12,18,31,47,120,130,130,28542,0,6,7.428455571788151,0.32170803751796484,130.0843749777414,67.37376497792727
1775108877,50,,Aggregated,2622.888889,0.000000,6,7,7,8,12,17,28,43,120,130,130,32175,0,6,7.388674837950307,0.32170803751796484,130.0843749777414,67.37006993006993
1775108878,50,,Aggregated,2699.800000,0.000000,6,7,8,8,12,17,28,42,120,130,130,35664,0,6,7.398025271451795,0.32170803751796484,130.0843749777414,67.37878532974428
1775108879,50,,Aggregated,2962.800000,0.000000,6,7,8,8,12,17,28,43,150,180,190,38606,0,6,7.605644662710705,0.32170803751796484,185.443333000876,67.36882867947988
1775108880,50,,Aggregated,3164.800000,0.000000,6,7,8,8,12,17,28,44,150,180,190,41808,0,6,7.696888943875612,0.32170803751796484,185.443333000876,67.37624378109453
1775108881,50,,Aggregated,3258.300000,0.000000,6,7,8,8,12,17,27,42,140,180,190,45426,0,6,7.647662676386525,0.32170803751796484,185.443333000876,67.37408092281953
1775108882,50,,Aggregated,3298.900000,0.000000,6,7,8,8,11,17,26,41,130,180,190,49081,0,6,7.5868808388330065,0.32170803751796484,185.443333000876,67.37501273405188
1775108883,50,,Aggregated,3347.300000,0.000000,6,7,7,8,11,16,25,39,130,180,190,52763,0,6,7.5321833330690815,0.32170803751796484,185.443333000876,67.38316623391391
1775108884,50,,Aggregated,3375.400000,0.000000,6,7,8,8,11,17,26,40,130,180,190,55991,0,6,7.60186139960736,0.32170803751796484,185.443333000876,67.37020235394974
1775108885,50,,Aggregated,3394.700000,0.000000,6,7,7,8,11,17,26,41,130,180,190,59284,0,6,7.647196563853649,0.32170803751796484,185.443333000876,67.3622056541394
1775108886,50,,Aggregated,3369.200000,0.000000,6,7,8,8,11,17,25,40,130,180,190,62835,0,6,7.623649115399514,0.32170803751796484,185.443333000876,67.36196387363731
1775108887,50,,Aggregated,3377.700000,0.000000,6,7,8,8,11,16,25,39,130,180,190,66402,0,6,7.600259356665634,0.32170803751796484,185.443333000876,67.3637691635794
1775108888,50,,Aggregated,3406.800000,0.000000,6,7,8,8,11,17,25,39,120,180,190,69513,0,6,7.655933361019674,0.32170803751796484,185.443333000876,67.38156891516695
1775108889,50,,Aggregated,3415.900000,0.000000,6,7,8,8,11,17,25,38,120,180,190,72932,0,6,7.66173067496449,0.32170803751796484,185.443333000876,67.37938079306751
